ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
0        0.8847150007883707 0.8979318539301554 0.9726044535636902 0.9582183049483732 0.05228795973878153 0.03232333064079285 0.001018822193145752 0.9960381388664246 0.008550230541369632 0.02390156980317527 0.00802869518067355 0.8950408299763998 0.7966669201850891
1        0.8748001654942831 0.8647527322173119 0.9493696987628937 0.9557282379781357 0.05990359882513685 0.04630216956138611 0.001964747905731201 0.1159622073173523 0.008321715618749758 0.019381913791785638 0.0037899037439205058 0.8296202818552653 0.5094214677810669
2        0.8204146698117256 0.8245481960475445 0.922820046544075 0.9277036210068134 0.07026145339012146 0.07567797601222992 0.9743806198239326 0.9935934534296393 0.02004742414189857 0.048205375626030784 0.0041949770227102745 0.898728221654892 0.6186851263046265
3        0.8865476697683334 0.8605540485845672 0.8986045271158218 0.9620520032942295 0.054254963994026184 0.07535216212272644 0.031923651695251465 0.9805717412382364 0.006159120689142909 0.02243192616618918 0.001534245150080101 0.8392972648143768 0.7463740110397339
4        0.8937162458896637 0.8494468122720719 0.9342753440141678 0.956174913710001 1.0             1.0             0.9928303444758058 0.999374870560132 0.00876467590124163 0.00876467590124163 0.00876467590124163 0.9303293824195862 0.9303293824195862
5        0.8877420723438263 0.8608964780966442 0.9324961006641388 0.9505723555152699 1.0             1.0             0.0263710618019104 0.9991927547962405 0.0033956638336931026 0.0033956638336931026 0.0033956638336931026 0.9370497465133667 0.9370497465133667
6        0.9218589514493942 0.9120494180491993 0.9461803585290909 0.9600868292574612 0.06398354967435205 0.06355242431163788 0.046673476696014404 0.9984808939043432 0.007962160611102338 0.016287081958928543 0.0046589945674454505 0.866831362247467 0.7793715000152588
7        0.8478933423757553 0.829661210378011 0.8989599794149399 0.9475185374418894 0.07801540692647302 0.11334900557994843 0.0168878436088562 0.42895883321762085 0.0012100587885348498 0.0061555616943452796 0.00020905308874230079 0.8958894610404968 0.8518308401107788
8        0.8635462895035744 0.910553339868784 0.9555525630712509 0.9307607117306613 0.046759889884428585 0.044441789388656616 0.9973233132623136 0.9967715796083212 0.005496695379982716 0.029246021040522277 0.0023831721250089843 0.7726298160851002 0.15685267746448517
9        0.8382121423880259 0.8368962270518143 0.9421960711479187 0.9457035883149104 0.06376008854971993 0.06332603096961975 0.10002291202545166 0.970908222720027 0.008720399654506546 0.024623209635779676 0.007285923326728622 0.9728124141693115 0.9575678110122681
10       0.8025920987129211 0.7898856192827225 0.8848408907651901 0.9355172821027379 1.0             1.0             0.9870146531611681 0.9994441794115119 0.020737288367082888 0.020737288367082888 0.020737288367082888 0.9590271711349487 0.9590271711349487
11       0.8899347186088562 0.8516361688574154 0.9235866218805313 0.941707099864001 1.0             1.0             0.22046631574630737 0.998686479520984 0.007021978987411724 0.007021978987411724 0.007021978987411724 0.970352828502655 0.970352828502655
