ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
0        0.9515498578548431 0.8980913236737251 0.9768114387989044 0.9505061911685126 0.04113973180452979 0.03956612944602966 0.5548679828643799 0.9987800526432693 0.01893030938177075 0.040425851559804556 0.014758780127064755 0.9483057260513306 0.9075925350189209
1        0.8981816992163658 0.8911873263617356 0.959154337644577 0.9485705109067666 0.050852669910951054 0.033429548144340515 0.9729475695639849 0.9573816023766994 0.03697850619328933 0.09398274751814341 0.031653460474722214 0.9138102233409882 0.6990807056427002
2        0.9014877080917358 0.9014877080917358 0.9507438689470291 0.9073303483591106 1.0             1.0             0.7748064696788788 0.998513569124043 0.06532476807256495 0.06532476807256495 0.06532476807256495 0.766728937625885 0.766728937625885
3        0.8864334225654602 0.8864334225654602 0.9432167261838913 0.9669118756207358 1.0             1.0             0.9419093877077103 0.999431935546454 0.06406049374494564 0.06406049374494564 0.06406049374494564 0.9947013854980469 0.9947013854980469
4        0.8393261780341467 0.8469683925310771 0.9640907198190689 0.9534343467156092 0.0344176136312031 0.035041168332099915 0.9959531622007489 0.9973397592548281 0.012771069054736892 0.058825535834090996 0.005770145932978977 0.9589424530665079 0.9208188056945801
5        0.8869492650032044 0.9001130928595861 0.9352277219295502 0.9593783877789974 0.04212644497553508 0.05625571310520172 0.9747782703489065 0.9932624930515885 0.014346200661741687 0.03791309197929279 0.006783566537402928 0.9860217809677124 0.9695334434509277
6        0.9174127995967865 0.9214917778968811 0.9887491166591644 0.956152482674672 0.029967616001764896 0.03779056668281555 0.05128741264343262 0.029907822608947754 0.013978807954352962 0.05924721802421304 0.006753953388902075 0.9900655746459961 0.9825147986412048
7        0.7766007085641226 0.823004814485709 0.9435110092163086 0.9283369513957397 0.052645723734583205 0.09587399661540985 0.12340658903121948 0.9929908798076212 0.016061283760180702 0.04753754013863353 0.005148297394618813 0.9755019346872965 0.9453028440475464
8        0.9032698810100556 0.8976992512742679 0.9525313675403595 0.9507559595436885 0.03833543360233305 0.019253253936767578 0.8183967173099518 0.9968247858341783 0.02424005281567045 0.09128981098672426 0.010959199584601322 0.9327305555343628 0.7726384997367859
9        0.849029615521431 0.8598627323905628 0.967779278755188 0.9377483560378292 0.044213895614330534 0.061196014285087585 0.9770754408091307 0.9972684986423701 0.01837494248630104 0.05898922570518547 0.007358430424267028 0.9910121411085129 0.9822268486022949
10       0.857401967048645 0.8625420772216537 0.8136934861540794 0.9504615143367222 0.03644264489412308 0.045349448919296265 0.0028135180473327637 0.007604837417602539 0.015203074660632195 0.0627854852559857 0.0023378988645847997 0.8995028734207153 0.6449508666992188
11       0.9005492329597473 0.8895527645945549 0.9598945677280426 0.946446751384563 1.0             1.0             0.9887389643117785 0.9990538102574646 0.0020166887378320806 0.0020166887378320806 0.0020166887378320806 0.9891824126243591 0.9891824126243591
12       0.8567427575588227 0.8641769334673881 0.9720362722873688 0.9529288838038573 0.04177412390708923 0.030100449919700623 0.04951745271682739 0.9620093442499638 0.01925279051406992 0.07221590896535969 0.007007819756721501 0.9231356501579284 0.7864262461662292
13       0.9125174954533577 0.9050316773355007 0.9730187505483627 0.9502439800951932 0.040944650769233704 0.03275120258331299 0.9938236149027944 0.9726596381515265 0.018015633947174245 0.0771645945795703 0.011646425989677883 0.9922854751348495 0.9888758063316345
14       0.9265764156977335 0.9151712343806312 0.9558565765619278 0.9637904020689302 0.05148689235959736 0.05753588676452637 0.6128816306591034 0.9978075723629445 0.004349737640748217 0.011730423473411767 0.002316108662450302 0.7582236329714457 0.46263450384140015
