ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
0        0.863560140132904 0.784502996597439 0.9192218482494354 0.898397919426604 0.0742014845212301 0.09341686964035034 0.5548679828643799 0.9987800526432693 0.01893030938177075 0.040425851559804556 0.014758780127064755 0.9483057260513306 0.9075925350189209
1        0.8649914860725403 0.8061432826022308 0.9631590843200684 0.9324630445508815 0.07019649796626148 0.03712241351604462 0.9729475695639849 0.9573816023766994 0.03697850619328933 0.09398274751814341 0.031653460474722214 0.9138102233409882 0.6990807056427002
2        0.8566913604736328 0.8566913604736328 0.928345650434494 0.8648393324945632 1.0             1.0             0.7748064696788788 0.998513569124043 0.06532476807256495 0.06532476807256495 0.06532476807256495 0.766728937625885 0.766728937625885
3        0.8456352353096008 0.8456352353096008 0.9228176325559616 0.9446827143833952 1.0             1.0             0.9419093877077103 0.999431935546454 0.06406049374494564 0.06406049374494564 0.06406049374494564 0.9947013854980469 0.9947013854980469
4        0.7779185300072035 0.7590572486321132 0.95381960272789 0.9300959596037864 0.049219951033592224 0.04101991653442383 0.9959531622007489 0.9973397592548281 0.012771069054736892 0.058825535834090996 0.005770145932978977 0.9589424530665079 0.9208188056945801
5        0.7525197118520737 0.7816938757896423 0.9362601786851883 0.9360139704609322 0.05724691040813923 0.12369439005851746 0.9747782703489065 0.9932624930515885 0.014346200661741687 0.03791309197929279 0.006783566537402928 0.9860217809677124 0.9695334434509277
6        0.8140812993049622 0.8070912649234137 0.9478689879179001 0.9291281547166604 0.06686432460943859 0.08798298239707947 0.05128741264343262 0.029907822608947754 0.013978807954352962 0.05924721802421304 0.006753953388902075 0.9900655746459961 0.9825147986412048
7        0.705557237068812 0.735747763266166 0.9198522865772247 0.8829642360948998 0.08769527929169796 0.18701358139514923 0.12340658903121948 0.9929908798076212 0.016061283760180702 0.04753754013863353 0.005148297394618813 0.9755019346872965 0.9453028440475464
8        0.7991089075803757 0.7754474182923634 0.9291719943284988 0.9230396247468888 0.05418476462364197 0.04853619635105133 0.8183967173099518 0.9968247858341783 0.02424005281567045 0.09128981098672426 0.010959199584601322 0.9327305555343628 0.7726384997367859
9        0.8282145485281944 0.809753277649482 0.9385885000228882 0.913332393190947 0.06794551129524529 0.07452182471752167 0.9770754408091307 0.9972684986423701 0.01837494248630104 0.05898922570518547 0.007358430424267028 0.9910121411085129 0.9822268486022949
10       0.7598461444888797 0.7305160480031332 0.9272442311048508 0.9321668572472722 0.036260191883359605 0.10927900671958923 0.0028135180473327637 0.007604837417602539 0.015203074660632195 0.0627854852559857 0.0023378988645847997 0.8995028734207153 0.6449508666992188
11       0.7408656179904938 0.7250459380447865 0.8874906450510025 0.9080539173353765 1.0             1.0             0.9887389643117785 0.9990538102574646 0.0020166887378320806 0.0020166887378320806 0.0020166887378320806 0.9891824126243591 0.9891824126243591
12       0.8017684757709503 0.7858606934547425 0.9489788115024567 0.9311268692431243 0.06895286507076692 0.09081092476844788 0.04951745271682739 0.9620093442499638 0.01925279051406992 0.07221590896535969 0.007007819756721501 0.9231356501579284 0.7864262461662292
13       0.8377223983407021 0.8130738884210587 0.931180864572525 0.9158427021274828 0.058609080314636186 0.0729571133852005 0.9938236149027944 0.9726596381515265 0.018015633947174245 0.0771645945795703 0.011646425989677883 0.9922854751348495 0.9888758063316345
14       0.8479330837726593 0.8070123759763581 0.9426564425230026 0.9445326412717502 0.0724436843937094 0.12066102027893066 0.6128816306591034 0.9978075723629445 0.004349737640748217 0.011730423473411767 0.002316108662450302 0.7582236329714457 0.46263450384140015
15       0.8366284407675266 0.8053679831612568 0.9259273409843445 0.9513650130269662 0.07951170702775323 0.07971392571926117 0.9312677085399628 0.9896809617057443 0.012706838637028144 0.04842018684929543 0.002202932837985987 0.9798634350299835 0.9698827266693115
16       0.7906313538551331 0.761201040287103 0.9191511273384094 0.9457394571089354 0.0653428053483367 0.11207093298435211 0.03897625207901001 0.8404864221811295 0.013412230456694962 0.0422181292084946 0.008637741819766382 0.9465661644935608 0.8396557569503784
17       0.77521201223135 0.7493909678111474 0.9061502814292908 0.9314031645516369 0.051286070119766936 0.09204986691474915 0.9830245617777109 0.04092752933502197 0.012121323469078796 0.03637605893250974 0.006684026482951222 0.9796522855758667 0.9653270244598389
18       0.7388184480369091 0.7227330294094587 0.863664336502552 0.9371884672279738 0.0568566748074123 0.037464290857315063 0.029598355293273926 0.035866737365722656 0.017012051723151646 0.07543338579085461 0.008706845984161028 0.9277653694152832 0.7449305057525635
19       0.7760436236858368 0.7341529680415988 0.8611503168940544 0.9266993044607904 1.0             1.0             0.8653391450643539 0.998742806375958 0.005369414134492417 0.005369414134492417 0.005369414134492417 0.966883659362793 0.966883659362793
20       0.8073719839255015 0.8073719839255015 0.8913986831903458 0.9140493701163092 0.08691394787568307 0.14328044652938843 0.7867757230997086 0.9844080610200763 0.026964234305049517 0.04247106709942421 0.011615833417247775 0.9873176217079163 0.9819445610046387
21       0.6051413621171378 0.6134808240167331 0.848895825445652 0.8810289235137004 0.0701912581920624 0.14542332291603088 0.10199946165084839 0.9713653922080994 0.004163274468436948 0.011809146502805795 0.001169999482829678 0.7191300913691521 0.30088940262794495
22       0.7712920779983202 0.7973715861638386 0.9185081422328949 0.9205692954869433 0.07578782622630775 0.12365154922008514 0.9862773548811674 0.9956269287504256 0.03086568587758543 0.056056851230821346 0.01620944165352943 0.9826227227846781 0.9689388275146484
23       0.8003780748695135 0.7954011786108215 0.9685221016407013 0.9382418756110545 0.0721396228362774 0.0547795444726944 0.9585844613611698 0.99545055674389 0.007064046490484178 0.0262152387946298 0.004174768604517477 0.7559815309941769 0.09703300893306732
24       0.8136986394723257 0.8148617198069891 0.9477772563695908 0.940694029442966 0.0681566056367513 0.07848325371742249 0.11594396829605103 0.002752244472503662 0.02253696804765546 0.04768978143081587 0.00989023746713874 0.9767064452171326 0.9661497473716736
25       0.82710862159729 0.82710862159729 0.9421404004096985 0.944572999742296 0.12148931456936729 0.21918480843305588 0.977002564817667 0.9859688291326165 0.020310919705161783 0.02559594470264734 0.01930881823271093 0.98802450299263 0.9859434366226196
26       0.763377403219541 0.7732543374101322 0.9257296770811081 0.9244083940021454 0.06651851534843445 0.1206267774105072 0.9181448817253113 0.9958579037338495 0.02906883501814176 0.047134740534627385 0.01849773806628787 0.9749986330668131 0.9677366018295288
27       0.8489688833554586 0.8175391192237536 0.9109464734792709 0.9404479360874788 0.038943146404467166 0.03595472872257233 0.1422937512397766 0.11024993658065796 0.027962075362187547 0.0819795222636676 0.017591239582322775 0.9068852066993713 0.7743133902549744
28       0.7765109539031982 0.7730983421206474 0.9505161046981812 0.9210989868099039 0.06519036926329136 0.12788435816764832 0.6216466128826141 0.9971709998790175 0.03152104976615103 0.06429860161598287 0.021258171872076733 0.9811203678448995 0.9608966112136841
29       0.8543245196342468 0.8084180905268743 0.88755664229393 0.9325570905208588 0.04153594970703123 0.048465535044670105 0.002974092960357666 0.8040846884250641 0.006468001418781812 0.06003260768107674 0.0030163088569848937 0.9179489761590958 0.8413658738136292
30       0.746298611164093 0.7061206412035972 0.8406052514910698 0.9235374216799334 1.0             1.0             0.0034211277961730957 0.9977604821324348 0.0122528103692104 0.0122528103692104 0.0122528103692104 0.8067685961723328 0.8067685961723328
31       0.8629326075315475 0.7792248065982545 0.8787470310926437 0.9296059567634374 0.10589034511492801 0.08635349571704865 0.5311529636383057 0.9932438777759671 0.024994338291681382 0.04330544009611944 0.01503697345653644 0.8728950619697571 0.7912675142288208
32       0.8863036632537842 0.8288192186090682 0.9330868273973465 0.942401819758945 0.04757913388311863 0.04842725396156311 0.022051692008972168 0.004685401916503906 0.005264493181500081 0.07192184705019429 0.00356470857844893 0.8400543689727783 0.7021852135658264
33       0.771502535790205 0.8171007540076971 0.9301391392946243 0.8663118076031919 0.04087282318464469 0.0697195827960968 0.9878617776557803 0.025099754333496094 0.020971832476980486 0.030257040705205466 0.016936192423296883 0.9143810421228409 0.7539622187614441
34       0.8740357309579849 0.7768829943379387 0.8867116123437881 0.9385734725166375 0.06531045366736021 0.04797077178955078 0.1272243857383728 0.9372219890356064 0.008489125967708358 0.044396328133951786 0.005641912382436848 0.9880748838186264 0.9740981459617615
35       0.9472263753414154 0.8425128426752053 0.9436420947313309 0.9645861201703742 1.0             1.0             0.0011270642280578613 0.9980573969660327 0.055463930450951576 0.055463930450951576 0.055463930450951576 0.9920557141304016 0.9920557141304016
36       0.73505932589372 0.7218761344750723 0.8540867045521736 0.9034766670392484 0.06795061959160698 0.12932807207107544 0.2913120985031128 0.9901622217148542 0.011157121898575949 0.0466211152698363 0.005179954515978194 0.8153159221013387 0.4836804270744324
37       0.670094907283783 0.670094907283783 0.8350474387407303 0.8907143297546621 1.0             1.0             0.9979747340548784 0.9994013421237469 0.031236524508355446 0.031236524508355446 0.031236524508355446 0.992576539516449 0.992576539516449
38       0.720511544495821 0.7122479183599353 0.9037180989980698 0.888462679899805 0.059413344571084714 0.0910169929265976 0.14819705486297607 0.9260920882225037 0.021149601777927022 0.07863690565535024 0.004344797979704476 0.8742347210645676 0.7652100324630737
39       0.7695811688899994 0.7695811688899994 0.8847905993461609 0.8995510327287345 1.0             1.0             0.996947136009112 0.9994649111758918 0.007986221027584063 0.007986221027584065 0.007986221027584065 0.12132203578948975 0.12132203578948975
40       0.8561919728914896 0.8074243416388829 0.9341776371002197 0.9069869975344493 0.04546113224590531 0.022723093628883362 0.6261524856090546 0.008562266826629639 0.02690747608317987 0.12671824217753597 0.004544667390341359 0.899310290813446 0.7902984023094177
41       0.7973972409963608 0.7516180919483304 0.9422497153282166 0.9098565925340183 0.13588835398356125 0.12534451484680176 0.9570436030626297 0.9707230497151613 0.02385567080301204 0.033373131512160946 0.014793219717004733 0.9194522202014923 0.8950130939483643
42       0.8610636591911316 0.8610636591911316 0.9305318146944046 0.9086265239811396 1.0             1.0             0.987075655721128 0.9953270461410284 0.022470026888637615 0.022470026888637615 0.022470026888637615 0.935249924659729 0.935249924659729
43       0.7984979450702667 0.734814574321111 0.9192082285881042 0.9142772262846982 0.12491293565223094 0.12461695075035095 0.9046619534492493 0.9833389427512884 0.029337015047114032 0.046140437682554304 0.014242179405379866 0.9286249577999115 0.8756143450737
44       0.9121363162994385 0.9121363162994385 0.9560681283473969 0.9115231248609733 1.0             1.0             0.9990256571909413 0.9913278557360172 0.05299899345501602 0.05299899345501602 0.05299899345501602 0.8009648323059082 0.8009648323059082
45       0.8633363842964172 0.9005511850118637 0.9631464630365372 0.9087169340739637 0.11194758613904321 0.11537918448448181 0.9976145210675895 0.10749024152755737 0.042470345091054136 0.06149890762351823 0.03131333412562738 0.9021691381931305 0.8362060785293579
46       0.8177036195993423 0.7234536198278267 0.9201772063970566 0.9214487516067245 0.11000664646808922 0.09398309886455536 0.9708058051764965 0.981711857020855 0.015833493985168094 0.0295600271643401 0.010836650974115413 0.8959546089172363 0.7955926656723022
47       0.789177417755127 0.7377129101327488 0.9134972095489502 0.9174068589816616 1.0             1.0             0.9867035523056984 0.9957105284556746 0.011961380380779242 0.011961380380779242 0.011961380380779242 0.9815425276756287 0.9815425276756287
48       0.8784630298614502 0.7902984656393528 0.9066064059734344 0.9281141028981181 1.0             1.0             0.9957656739279628 0.9973353804089129 0.006789857625193092 0.006789857625193092 0.006789857625193092 0.9730023145675659 0.9730023145675659
49       0.7381791869799296 0.7245149904241164 0.8302216678857803 0.9189694890131553 0.10983906437953317 0.13740400224924088 0.9446395039558411 0.9835691303014755 0.0036536136707911297 0.02103540257531213 0.001601123248514818 0.6291946868101755 0.3417538106441498
50       0.7701192746559778 0.7703918156524499 0.9305945932865143 0.907039988372061 0.07360016968515182 0.1064796894788742 0.06238090991973877 0.796929270029068 3.435084387453679e-06 0.01055599187285466 1.3754607713942993e-07 0.4431731601556142 0.20545104146003723
51       0.7265337035059929 0.7265337035059929 0.8646015748381615 0.8908329986863666 0.13588970806449652 0.19468997418880463 0.8506037145853043 0.9838451594114304 0.00379368430203689 0.008543217479949504 0.002097892611108139 0.560207337141037 0.13308411836624146
52       0.8493851125240326 0.8493851125240326 0.9246925711631775 0.8794461763303508 1.0             1.0             0.9971583476290107 0.9995015753083862 0.006680855978905713 0.006680855978905713 0.006680855978905713 0.9833757281303406 0.9833757281303406
53       0.7761312425136566 0.7123892717063427 0.8856344223022461 0.9151042172541985 0.09849456283781266 0.11723880469799042 0.9987914784578606 0.9985220379894599 0.008846008508954303 0.029598327795493252 0.00808325420702963 0.9606181383132935 0.9326756596565247
54       0.7533428321282069 0.7333810025205214 0.8680765479803085 0.9070051271974304 0.05964840085882894 0.09113748371601105 0.9988478344166651 0.9888344239443541 0.025914863265020467 0.05968847115414027 0.019095105366968654 0.9893718957901001 0.985161304473877
55       0.7953007270892462 0.7772144583009538 0.8433966562151909 0.941546787495737 0.026317989633929395 0.03757953643798828 0.0008144974708557129 0.01745206117630005 0.002203079772044034 0.05823807419292326 0.0002472039390379427 0.9392345348993937 0.8990971446037292
56       0.8387520760297775 0.7656779199838638 0.8878209590911865 0.9364819465713068 0.09399990852062523 0.2282648514956236 0.0798599123954773 0.9994710634928197 0.010455057795177842 0.019457865239642526 0.004516341460455203 0.6802297830581665 0.3719980716705322
57       0.8448814153671265 0.7682138871002411 0.8546765893697739 0.9176235901963716 1.0             1.0             0.0018526315689086914 0.998554304940626 0.004656285025937867 0.004656285025937867 0.004656285025937867 0.40383380651474 0.40383380651474
58       0.7908662557601929 0.7265591631876305 0.8821358680725098 0.9031024884294581 0.06897390805757964 0.15340382605791092 0.9446311965584755 0.44806987047195435 0.008483858268963208 0.0261520817219908 0.005635467480829958 0.7572744488716125 0.5188223123550415
59       0.8205490410327911 0.7283297330141068 0.8317173346877098 0.9249976268836431 0.09590758383274078 0.10376080870628357 0.1490057110786438 0.9979512158315629 0.017370224893180287 0.07011217529320177 0.005593884064141847 0.9321264326572418 0.8833591341972351
60       0.8016067147254944 0.7632790263742208 0.9060224443674088 0.9347582185854677 0.07875253111124036 0.18237047642469406 0.8500045388936996 0.9926830204203725 0.014318448091300565 0.02476925026766575 0.0077363301059484284 0.7311362624168396 0.6353785991668701
61       0.8189643323421478 0.7383532763591835 0.8723497092723846 0.9514067872517269 1.0             1.0             0.9939768598414958 0.9996627454820555 0.022713663743562065 0.022713663743562065 0.022713663743562065 0.9935693740844727 0.9935693740844727
62       0.8744198083877563 0.7531068244716153 0.8913307636976242 0.9346378308036802 1.0             1.0             0.9647917114198208 0.9993302503135055 0.021952727912405677 0.021952727912405677 0.021952727912405677 0.9893677830696106 0.9893677830696106
63       0.7654563337564468 0.6982113203654687 0.8753505647182465 0.9155172313131937 0.0959659266684737 0.1560136005282402 0.9641867056488991 0.9877106752246618 0.006448312523594579 0.014753305940478082 0.0026490298458731317 0.4982222691178322 0.18181844055652618
64       0.8504527602344751 0.8564443070707577 0.8890335857868195 0.9480709358014994 0.039474362134933494 0.07024812698364258 0.21209508180618286 0.2120930552482605 0.0064243739984506205 0.08194706371324431 0.0012104500824597843 0.9121934995055199 0.6535558700561523
65       0.8312104557241712 0.7479020385337727 0.8236891850829124 0.9444562284474446 0.042910306742697024 0.040717750787734985 0.23949122428894043 0.05688244104385376 0.02046946274372574 0.11398650608937407 0.012829610366482577 0.8853636426585061 0.27400776743888855
66       0.8070017844438553 0.7829477663796682 0.9154075235128403 0.9422153031517719 0.05525469159086549 0.10808688402175903 0.0023653507232666016 0.9517415948212147 0.01490801077197222 0.04663766894933162 0.010355770167393303 0.9511436223983765 0.9240531325340271
67       0.8337397774060568 0.8144111704702179 0.9318281412124634 0.9408359044919843 0.06975767867905758 0.1123356819152832 0.0010047554969787598 0.5244864523410797 0.013372758635385331 0.05770034686044775 0.006251874599689068 0.9382670124371847 0.8500464558601379
68       0.865644633769989 0.8074287343770266 0.8987977355718613 0.9299779643615087 0.058306517509313704 0.05536586046218872 0.9981751774903387 0.9984631483675912 0.00953383519771523 0.022206178247493234 0.00784253863300666 0.9613677263259888 0.9351533651351929
69       0.7777566239237785 0.7535311295203149 0.9407051503658295 0.9362073672766035 0.06573619445165002 0.17899607867002487 0.0012270808219909668 0.0194399356842041 0.005497735547768316 0.02038979600081324 0.0013963300847850627 0.8243845999240875 0.6145026087760925
70       0.7462493628263474 0.7461089640855789 0.8734090775251389 0.931783989273213 0.06349974498152733 0.128772534430027 0.17368155717849731 0.7035312652587891 0.018065497670784955 0.04853995648141923 0.01216260718198737 0.9618327021598816 0.9487546682357788
71       0.7696394920349121 0.713842391804792 0.9142553210258484 0.9454502360990209 1.0             1.0             0.09236496686935425 0.9987382979597896 0.020382053410465544 0.020382053410465544 0.020382053410465544 0.9048542380332947 0.9048542380332947
72       0.837327390909195 0.8018229038765032 0.9319108426570892 0.9192632300986184 0.06899057865142821 0.05589418113231659 0.9309014678001404 0.7655662149190903 0.022261260173533557 0.04924506913881413 0.018128575528133555 0.9861619174480438 0.9837971329689026
73       0.6663292944431305 0.6583576202392578 0.8781853914260864 0.9138560446928132 0.1124422656638282 0.063011035323143 0.9193815216422081 0.993766953703016 0.01303153761699583 0.042957218253748666 0.0054554448746472195 0.9944888353347778 0.9943212270736694
74       0.7501365592082342 0.6876364121227667 0.884257897734642 0.9290286951962813 0.06475027611381134 0.09843948483467102 0.00610584020614624 0.9916555285453796 0.021290153446223047 0.06343082433489414 0.01056183737168515 0.9834216038386027 0.9774723649024963
75       0.8295986105998358 0.738150309263848 0.9288282990455627 0.9376851879415058 0.04797150691350305 0.14007383584976196 0.001704394817352295 0.0027031302452087402 0.008108333922903927 0.03100970091654193 0.002520992014277352 0.8468617250521978 0.4886145293712616
76       0.7553249523043633 0.7385514592751861 0.9356836229562759 0.9127469504994106 0.07771064553941998 0.12137708067893982 0.341123104095459 0.4418625831604004 0.015223799313026294 0.04774649522446602 0.002731543901277099 0.985026627779007 0.9784268140792847
77       0.8091643090759005 0.7208097872380577 0.9220842719078064 0.9316481262609199 0.04451772104948759 0.04344676434993744 0.0016699433326721191 0.28378134965896606 0.007852555814718538 0.0986386793222231 0.000424125163715395 0.8939408915383475 0.6357044577598572
78       0.7574694255987803 0.7192783177944652 0.9207276552915573 0.9423043656349183 0.0782241321379139 0.09558151662349701 0.0018841028213500977 0.9871225459501147 0.016986811858596428 0.030628112496979523 0.012797880789043994 0.9827552636464437 0.9738361239433289
79       0.743132675687472 0.7153548556069533 0.9410226941108704 0.9351327082664846 0.05400138616561889 0.10664118826389313 0.056246042251586914 0.7106521725654602 0.016804235960546195 0.04921287427058969 0.005468107353844342 0.969316323598226 0.9065172672271729
80       0.7401342540979385 0.7057999045672743 0.9023607969284058 0.9379290179014206 0.055986146442592144 0.06924469769001007 0.9824223108589649 0.9953799424692988 0.022302233581279324 0.07610570153254731 0.009911194107845626 0.9569780468940735 0.816571831703186
81       0.7753591537475586 0.7486647061175771 0.8927926868200302 0.9408986201243741 0.04525017623717964 0.05551367998123169 0.012493610382080078 0.9930116031318903 0.023473870683044774 0.05759873216221385 0.02346280479882477 0.8968044221401215 0.804280161857605
82       0.7734195068478584 0.7103683545898933 0.8725510239601135 0.9424359869832794 0.0919141196287595 0.20139764994382858 0.0009238719940185547 0.9745919946581125 0.011570898164811702 0.020369228472094585 0.010873224822184965 0.8417026400566101 0.6964089870452881
83       0.8086520731449127 0.7638816389953718 0.9028659015893936 0.9266750719812181 0.09854181913229132 0.07272285223007202 0.029457807540893555 0.9966626358218491 0.005545404888019321 0.01339115457544731 0.003162985441632344 0.4829899072647095 0.4118230938911438
84       0.9891614317893982 0.8376515274072385 0.8741029277443886 0.9473658789814365 1.0             1.0             0.0010723471641540527 0.9984884788282216 0.035325746273071314 0.035325746273071314 0.035325746273071314 0.796408474445343 0.796408474445343
85       0.7795584996541342 0.7615014985203743 0.91800856590271 0.9396811077992121 0.06197228908538821 0.13184475153684616 0.006510376930236816 0.037211716175079346 0.024131024595139803 0.07094337125211327 0.010068501694537184 0.9550848801930746 0.9071606397628784
86       0.8969472795724869 0.7853327794000506 0.8731793537735939 0.9418116107180312 0.07753104513341735 0.059012576937675476 0.0010077357292175293 0.16879725456237793 0.00774633888797202 0.027381204085124025 0.004148977660352326 0.9213328063488007 0.8580046892166138
87       0.9170739054679871 0.842166144400835 0.8722625598311424 0.9409168458270862 1.0             1.0             0.9250896945595741 0.9917874578386545 0.03381349086306206 0.03381349086306206 0.03381349086306206 0.22964084148406982 0.22964084148406982
88       0.829717293381691 0.8155442848801613 0.9486646950244904 0.9409274672850584 0.08501374125480654 0.11426778137683868 0.2903521656990051 0.9897026075050235 0.014263702655221198 0.035699351112051206 0.010456593356726112 0.966387927532196 0.9469169974327087
89       0.850407232840856 0.816755121263365 0.9124517887830734 0.9294842621859383 0.0758602687945733 0.06545674800872803 0.014676451683044434 0.9978247578255832 0.014043744785215442 0.04943619411203042 0.011706267670699462 0.9409856200218201 0.8511003255844116
90       0.876958355307579 0.8680805414915085 0.8969375044107437 0.9550303001448793 0.055402688938995914 0.0715022087097168 0.4861687421798706 0.9835424050688744 0.02689620518786659 0.05971766574541227 0.02516141474570121 0.9781076014041901 0.9773337244987488
91       0.894963800907135 0.8805040546825954 0.9732672423124313 0.9564149522618072 0.07111863957511055 0.044574856758117676 0.006092250347137451 0.9694156646728516 0.01389484003956452 0.07117428703430244 0.00823153905627701 0.9568690061569214 0.9243798851966858
92       0.8160398975014687 0.7662713415920734 0.8816949129104614 0.8983815120112512 0.05011694319546223 0.038551539182662964 0.25798624753952026 0.1661618947982788 0.01322756677301292 0.08158744312008118 0.006383891021984794 0.8181945905089378 0.4590722620487213
