ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
0        0.8273522257804871 0.7142700529657304 0.8236396610736847 0.9096226953210843 1.0             1.0             0.9903171267360449 0.9993674919824116 0.014463626236004673 0.014463626236004673 0.014463626236004673 0.9914602041244507 0.9914602041244507
1        0.8567991554737091 0.7478692044710947 0.8359958082437515 0.9124671920065017 1.0             1.0             0.0337752103805542 0.9993022637791 0.0012112503288529662 0.0012112503288529662 0.0012112503288529662 0.3375909626483917 0.3375909626483917
2        0.8117420375347137 0.762329102307558 0.8779290616512299 0.921903769887844 1.0             1.0             0.619065910577774 0.9949584947898984 0.03186613039122349 0.03186613039122349 0.03186613039122349 0.9798403382301331 0.9798403382301331
3        0.7426908810933431 0.7449516710780916 0.8532513454556465 0.9369624722422215 0.06994652582539451 0.08736054599285126 0.8235897719860077 0.9967792057432234 0.005107718777490454 0.01614197457733752 0.0026140635670295325 0.8290170232454935 0.6553379893302917
4        0.8045439645648003 0.7758278883993626 0.8577084392309189 0.9282471410252832 0.07590348453357298 0.18225660920143127 0.0007502436637878418 0.998786803917028 0.010839415118919622 0.015490872327576889 0.008728436887668644 0.8304973840713501 0.6720986366271973
5        0.8470275774598122 0.8480595337847869 0.9396210014820099 0.9312239267552892 0.09228407552367768 0.04854564368724823 0.0342409610748291 0.0033820271492004395 0.004520284442824868 0.020337308093571104 0.0006121291919900572 0.8177052736282349 0.6832459568977356
6        0.8074418306350708 0.758760453760624 0.8714914917945862 0.8550434862654137 1.0             1.0             0.04381591081619263 0.9980171457864344 3.043308666907315e-08 3.043308666907315e-08 3.043308666907315e-08 0.9863479137420654 0.9863479137420654
7        0.8479943722486496 0.792582635441795 0.9352236688137054 0.9340587641511645 0.08514668140560389 0.08335068821907043 0.39961063861846924 0.9995150452305097 0.053079403432002605 0.07997892191592759 0.04916830806040489 0.9879453480243683 0.9818727374076843
8        0.7685880114634832 0.7504893614067918 0.8934760242700577 0.935877698601461 0.08061509455243743 0.15766941010951996 0.049002647399902344 0.9947344460524619 0.012198345071059052 0.036129500075090505 0.0037617340222087085 0.9638298948605856 0.9274998307228088
9        0.7658373221755028 0.7441003333363269 0.9536701440811157 0.9270666385783213 0.07568425507772536 0.09475301206111908 0.011465847492218018 0.3511027693748474 0.005099326381298918 0.01914820351296702 0.0020731192457246472 0.9502219438552857 0.8792458772659302
10       0.8229330877463022 0.7799172589466685 0.9096508175134659 0.9365815019901887 0.07967934363028584 0.1140279471874237 0.8149305731058121 0.9896835144609213 0.02221437203207232 0.04784627459054476 0.014304181811916304 0.8822600046793619 0.6912652850151062
11       0.8465705613295237 0.820163518899963 0.8705267310142517 0.9303491220507824 0.08908430933952327 0.1449412778019905 0.8391076624393463 0.9940246227197349 0.008155704466682926 0.03049384796181626 0.0015788600354886837 0.9804902672767639 0.9698058366775513
12       0.8029788161317507 0.8094546106954416 0.9532541334629059 0.9368580014941221 0.04142505781991146 0.08266478776931763 0.11873739957809448 0.9825926925987005 0.005268481924208613 0.027582124543541257 0.0018385903362436087 0.8447831720113754 0.4137674868106842
13       0.8088678022225698 0.7710538739959398 0.9123585820198059 0.9406322594199862 0.07899562358856205 0.09976382553577423 0.6192375123500824 0.9980780645273626 0.009141212161763659 0.02080847756259765 0.004565514561588136 0.9735691547393799 0.9581669569015503
