ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
0        0.8248856961727142 0.7272076401859522 0.8075149916112423 0.9397828783200752 1.0             1.0             0.9903171267360449 0.9993674919824116 0.014463626236004673 0.014463626236004673 0.014463626236004673 0.9914602041244507 0.9914602041244507
1        0.8331707715988159 0.7347396013663254 0.8204626441001892 0.9555513005807644 1.0             1.0             0.0337752103805542 0.9993022637791 0.0012112503288529662 0.0012112503288529662 0.0012112503288529662 0.3375909626483917 0.3375909626483917
2        0.7860201597213745 0.7332009188830853 0.8456737846136093 0.9483572195404353 1.0             1.0             0.619065910577774 0.9949584947898984 0.03186613039122349 0.03186613039122349 0.03186613039122349 0.9798403382301331 0.9798403382301331
3        0.7966339389483134 0.7972118914836929 0.9050093293190002 0.9533495946363969 0.05482746582282216 0.07336507737636566 0.8235897719860077 0.9967792057432234 0.005107718777490454 0.01614197457733752 0.0026140635670295325 0.8290170232454935 0.6553379893302917
4        0.8278263062238693 0.788356473048528 0.9132070988416672 0.9522265658846923 0.05496497606409012 0.10624973475933075 0.0007502436637878418 0.998786803917028 0.010839415118919622 0.015490872327576889 0.008728436887668644 0.8304973840713501 0.6720986366271973
5        0.8595930263400078 0.8882525625328224 0.9573958069086075 0.9522276641801 0.058522333701451656 0.11158965528011322 0.0342409610748291 0.0033820271492004395 0.004520284442824868 0.020337308093571104 0.0006121291919900572 0.8177052736282349 0.6832459568977356
6        0.7100227773189545 0.6907757505774498 0.8499007895588875 0.8232197539469461 1.0             1.0             0.04381591081619263 0.9980171457864344 3.043308666907315e-08 3.043308666907315e-08 3.043308666907315e-08 0.9863479137420654 0.9863479137420654
7        0.8422707468271255 0.8047400042414665 0.946127399802208 0.9472483135106271 0.06065285298973322 0.11171798408031464 0.39961063861846924 0.9995150452305097 0.053079403432002605 0.07997892191592759 0.04916830806040489 0.9879453480243683 0.9818727374076843
8        0.8240063786506653 0.8054481925708907 0.9347008764743805 0.9538536100995307 0.04716756194829941 0.10339786112308502 0.049002647399902344 0.9947344460524619 0.012198345071059052 0.036129500075090505 0.0037617340222087085 0.9638298948605856 0.9274998307228088
9        0.7883243024349212 0.7692943365209632 0.9413491189479828 0.9466785748799642 0.06369833311726969 0.1105944961309433 0.011465847492218018 0.3511027693748474 0.005099326381298918 0.01914820351296702 0.0020731192457246472 0.9502219438552857 0.8792458772659302
10       0.8339470823605856 0.7868388218893891 0.9383935034275055 0.952024809004348 0.0561200485509985 0.0934404581785202 0.8149305731058121 0.9896835144609213 0.02221437203207232 0.04784627459054476 0.014304181811916304 0.8822600046793619 0.6912652850151062
11       0.8729198773701986 0.8446864978898139 0.9675295352935791 0.9609800291388002 0.07300422489643099 0.11994326114654541 0.8391076624393463 0.9940246227197349 0.008155704466682926 0.03049384796181626 0.0015788600354886837 0.9804902672767639 0.9698058366775513
12       0.7979448263843855 0.8216876688102881 0.9637512862682343 0.9525116477615949 0.05447881611493921 0.08203157782554626 0.11873739957809448 0.9825926925987005 0.005268481924208613 0.027582124543541257 0.0018385903362436087 0.8447831720113754 0.4137674868106842
13       0.8220685621102651 0.7816905780384937 0.9519898593425751 0.9553542728873267 0.05269806832075119 0.08633238077163696 0.6192375123500824 0.9980780645273626 0.009141212161763659 0.02080847756259765 0.004565514561588136 0.9735691547393799 0.9581669569015503
14       0.827503482500712 0.8173263967037201 0.9481237828731537 0.9581423425115645 0.05148859935648298 0.08980008959770203 0.985716475173831 0.9957344643771648 0.009737405239169503 0.039785255518547516 0.0036456777549423456 0.9818026026089987 0.9655317068099976
15       0.6959140300750732 0.6809385319550831 0.8442652523517609 0.9407539034924514 1.0             1.0             0.9918290786445141 0.9994262885302305 0.004834014582553253 0.004834014582553254 0.004834014582553254 0.6147899031639099 0.6147899031639099
16       0.9045871943235397 0.8652466833591461 0.9458044469356537 0.9665306894712045 0.05379536621114045 0.08500082790851593 0.9970871286932379 0.9973685864824802 0.013050488085064347 0.02363245372824931 0.010885914137948193 0.8912032246589661 0.889916181564331
17       0.9587274193763733 0.8628201234553541 0.9579141438007355 0.977888608740244 1.0             1.0             0.9936288096942008 0.995249348692596 0.016328419905598912 0.01632841990559891 0.01632841990559891 0.893485963344574 0.893485963344574
