ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
0        0.8411685973405838 0.7431374108418822 0.8721108660101891 0.9452499406678336 0.04113973180452979 0.09065130352973938 0.5548679828643799 0.9987800526432693 0.01893030938177075 0.040425851559804556 0.014758780127064755 0.9483057260513306 0.9075925350189209
1        0.7837523259222507 0.7831957979748647 0.9121743440628052 0.9450223132852436 0.050852669910951054 0.07274183630943298 0.9729475695639849 0.9573816023766994 0.03697850619328933 0.09398274751814341 0.031653460474722214 0.9138102233409882 0.6990807056427002
2        0.7796103358268738 0.7796103358268738 0.8898051977157593 0.9039448657961978 1.0             1.0             0.7748064696788788 0.998513569124043 0.06532476807256495 0.06532476807256495 0.06532476807256495 0.766728937625885 0.766728937625885
3        0.8654507994651794 0.8654507994651794 0.9327253550291061 0.9662124548507264 1.0             1.0             0.9419093877077103 0.999431935546454 0.06406049374494564 0.06406049374494564 0.06406049374494564 0.9947013854980469 0.9947013854980469
4        0.7627035280068716 0.7709775517384212 0.9353248625993729 0.9503694407145182 0.0344176136312031 0.06741228699684143 0.9959531622007489 0.9973397592548281 0.012771069054736892 0.058825535834090996 0.005770145932978977 0.9589424530665079 0.9208188056945801
5        0.7922947436571122 0.8235368644197782 0.9482596069574356 0.9554344493895769 0.04212644497553508 0.11211702227592468 0.9747782703489065 0.9932624930515885 0.014346200661741687 0.03791309197929279 0.006783566537402928 0.9860217809677124 0.9695334434509277
6        0.8297539234161377 0.8333585426211357 0.9699582755565643 0.9524063768549862 0.029967616001764896 0.08775989711284637 0.05128741264343262 0.029907822608947754 0.013978807954352962 0.05924721802421304 0.006753953388902075 0.9900655746459961 0.9825147986412048
7        0.6777907833456993 0.7053209729492664 0.874656617641449 0.9218928258380165 0.052645723734583205 0.1832127571105957 0.12340658903121948 0.9929908798076212 0.016061283760180702 0.04753754013863353 0.005148297394618813 0.9755019346872965 0.9453028440475464
8        0.8119125485420227 0.7893864379574855 0.9404320567846298 0.9476057066999632 0.03833543360233305 0.042753979563713074 0.8183967173099518 0.9968247858341783 0.02424005281567045 0.09128981098672426 0.010959199584601322 0.9327305555343628 0.7726384997367859
9        0.8309110701084137 0.8249924431244533 0.9434603154659271 0.9368751731263586 0.044213895614330534 0.07539843022823334 0.9770754408091307 0.9972684986423701 0.01837494248630104 0.05898922570518547 0.007358430424267028 0.9910121411085129 0.9822268486022949
